n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,400,0.8,3.0,0.0,5.0,18,True,True,,1.0,28035017,34263.938994560296,5.000000000000001,Huber,338.0661266149896
500,400,0.8,3.0,0.0,5.0,19,True,True,,1.0,1656229178,39844.82694804643,5.0,OLS,457.33290056348517
500,400,0.8,3.0,0.0,5.0,19,True,True,,1.0,1656229178,39844.82694804643,5.0,LAD,523.458277455558
500,400,0.8,3.0,0.0,5.0,19,True,True,,1.0,1656229178,39844.82694804643,5.0,Huber,403.2751927943752
500,400,0.8,3.0,0.0,5.0,20,True,True,,1.0,1542663974,43593.07936115448,5.0,OLS,382.79850749769
500,400,0.8,3.0,0.0,5.0,20,True,True,,1.0,1542663974,43593.07936115448,5.0,LAD,450.92528838135127
500,400,0.8,3.0,0.0,5.0,20,True,True,,1.0,1542663974,43593.07936115448,5.0,Huber,387.70176206566725
500,400,0.8,3.0,0.0,5.0,21,True,True,,1.0,2042484164,36293.92474428257,5.000000000000001,OLS,349.622313664815
500,400,0.8,3.0,0.0,5.0,21,True,True,,1.0,2042484164,36293.92474428257,5.000000000000001,LAD,340.4469747812041
500,400,0.8,3.0,0.0,5.0,21,True,True,,1.0,2042484164,36293.92474428257,5.000000000000001,Huber,297.4199291692984
500,400,0.8,3.0,0.0,5.0,22,True,True,,1.0,136973611,38610.35989920754,4.999999999999999,OLS,418.28688530686077
500,400,0.8,3.0,0.0,5.0,22,True,True,,1.0,136973611,38610.35989920754,4.999999999999999,LAD,457.6552530717381
500,400,0.8,3.0,0.0,5.0,22,True,True,,1.0,136973611,38610.35989920754,4.999999999999999,Huber,382.17408289522035
500,400,0.8,3.0,0.0,5.0,23,True,True,,1.0,934950354,41920.046155340344,5.0,OLS,301.44198656074457
500,400,0.8,3.0,0.0,5.0,23,True,True,,1.0,934950354,41920.046155340344,5.0,LAD,381.9255948177917
500,400,0.8,3.0,0.0,5.0,23,True,True,,1.0,934950354,41920.046155340344,5.0,Huber,316.6583274187813
500,400,0.8,3.0,0.0,5.0,24,True,True,,1.0,531754591,37577.52298633981,5.0,OLS,326.7896381791938
500,400,0.8,3.0,0.0,5.0,24,True,True,,1.0,531754591,37577.52298633981,5.0,LAD,277.5063076634301
500,400,0.8,3.0,0.0,5.0,24,True,True,,1.0,531754591,37577.52298633981,5.0,Huber,248.72489735338414
500,400,0.8,3.0,0.0,5.0,25,True,True,,1.0,71479529,34701.39432875459,5.000000000000001,OLS,329.0495632773261
500,400,0.8,3.0,0.0,5.0,25,True,True,,1.0,71479529,34701.39432875459,5.000000000000001,LAD,361.19656726709627
500,400,0.8,3.0,0.0,5.0,25,True,True,,1.0,71479529,34701.39432875459,5.000000000000001,Huber,311.7320083187192
500,400,0.8,3.0,0.0,5.0,26,True,True,,1.0,1809408688,35198.52528994756,5.0,OLS,347.94945710277926
500,400,0.8,3.0,0.0,5.0,26,True,True,,1.0,1809408688,35198.52528994756,5.0,LAD,416.4366287086322
500,400,0.8,3.0,0.0,5.0,26,True,True,,1.0,1809408688,35198.52528994756,5.0,Huber,358.1168846012881
500,400,0.8,3.0,0.0,5.0,27,True,True,,1.0,1073064429,41126.13305731565,4.999999999999999,OLS,302.58692311507485
500,400,0.8,3.0,0.0,5.0,27,True,True,,1.0,1073064429,41126.13305731565,4.999999999999999,LAD,407.14932976096236
500,400,0.8,3.0,0.0,5.0,27,True,True,,1.0,1073064429,41126.13305731565,4.999999999999999,Huber,338.6405993785851
500,400,0.8,3.0,0.0,5.0,28,True,True,,1.0,2099327193,36772.882275078,5.000000000000001,OLS,298.8376366478913
500,400,0.8,3.0,0.0,5.0,28,True,True,,1.0,2099327193,36772.882275078,5.000000000000001,LAD,224.2862671142976
500,400,0.8,3.0,0.0,5.0,28,True,True,,1.0,2099327193,36772.882275078,5.000000000000001,Huber,191.55995529025776
500,400,0.8,3.0,0.0,5.0,29,True,True,,1.0,1879017932,43650.34149705706,5.000000000000001,OLS,474.5461204627762
500,400,0.8,3.0,0.0,5.0,29,True,True,,1.0,1879017932,43650.34149705706,5.000000000000001,LAD,500.43522366696266
500,400,0.8,3.0,0.0,5.0,29,True,True,,1.0,1879017932,43650.34149705706,5.000000000000001,Huber,397.32314650877476
500,400,0.8,3.0,0.0,10.0,0,True,True,,1.0,1409723374,17686.01160170174,10.000000000000005,OLS,166.51164824995465
500,400,0.8,3.0,0.0,10.0,0,True,True,,1.0,1409723374,17686.01160170174,10.000000000000005,LAD,207.23828575962335
500,400,0.8,3.0,0.0,10.0,0,True,True,,1.0,1409723374,17686.01160170174,10.000000000000005,Huber,165.0169650590565
500,400,0.8,3.0,0.0,10.0,1,True,True,,1.0,1893583490,23205.084108399715,10.0,OLS,205.10142887028408
500,400,0.8,3.0,0.0,10.0,1,True,True,,1.0,1893583490,23205.084108399715,10.0,LAD,326.23768032113384
500,400,0.8,3.0,0.0,10.0,1,True,True,,1.0,1893583490,23205.084108399715,10.0,Huber,247.949773416921
500,400,0.8,3.0,0.0,10.0,2,True,True,,1.0,2110278142,20487.964772119547,10.000000000000002,OLS,171.53727481139435
500,400,0.8,3.0,0.0,10.0,2,True,True,,1.0,2110278142,20487.964772119547,10.000000000000002,LAD,276.08837935283117
500,400,0.8,3.0,0.0,10.0,2,True,True,,1.0,2110278142,20487.964772119547,10.000000000000002,Huber,226.7894819044906
500,400,0.8,3.0,0.0,10.0,3,True,True,,1.0,99208479,19356.486625939615,10.0,OLS,196.45938575407635
500,400,0.8,3.0,0.0,10.0,3,True,True,,1.0,99208479,19356.486625939615,10.0,LAD,185.497341598385
500,400,0.8,3.0,0.0,10.0,3,True,True,,1.0,99208479,19356.486625939615,10.0,Huber,173.4788815467104
500,400,0.8,3.0,0.0,10.0,4,True,True,,1.0,1094788002,17605.302078181743,10.000000000000005,OLS,200.04199325936992
500,400,0.8,3.0,0.0,10.0,4,True,True,,1.0,1094788002,17605.302078181743,10.000000000000005,LAD,26.490611791081918
500,400,0.8,3.0,0.0,10.0,4,True,True,,1.0,1094788002,17605.302078181743,10.000000000000005,Huber,21.386360459043928
500,400,0.8,3.0,0.0,10.0,5,True,True,,1.0,32963474,19631.41670180455,10.0,OLS,169.864045839963
500,400,0.8,3.0,0.0,10.0,5,True,True,,1.0,32963474,19631.41670180455,10.0,LAD,218.38908624473436
500,400,0.8,3.0,0.0,10.0,5,True,True,,1.0,32963474,19631.41670180455,10.0,Huber,132.01051850122016
500,400,0.8,3.0,0.0,10.0,6,True,True,,1.0,980166595,21045.15127241001,10.000000000000002,OLS,170.7633240167987
500,400,0.8,3.0,0.0,10.0,6,True,True,,1.0,980166595,21045.15127241001,10.000000000000002,LAD,161.39799279153974
500,400,0.8,3.0,0.0,10.0,6,True,True,,1.0,980166595,21045.15127241001,10.000000000000002,Huber,112.99269358242296
500,400,0.8,3.0,0.0,10.0,7,True,True,,1.0,1387041390,21136.70239240807,10.0,OLS,266.29768433472645
500,400,0.8,3.0,0.0,10.0,7,True,True,,1.0,1387041390,21136.70239240807,10.0,LAD,326.4476792346231
500,400,0.8,3.0,0.0,10.0,7,True,True,,1.0,1387041390,21136.70239240807,10.0,Huber,255.2597607859038
500,400,0.8,3.0,0.0,10.0,8,True,True,,1.0,1165459385,19842.35459583695,10.000000000000002,OLS,199.58453203214944
500,400,0.8,3.0,0.0,10.0,8,True,True,,1.0,1165459385,19842.35459583695,10.000000000000002,LAD,227.463908048741
500,400,0.8,3.0,0.0,10.0,8,True,True,,1.0,1165459385,19842.35459583695,10.000000000000002,Huber,205.66663431803028
500,400,0.8,3.0,0.0,10.0,9,True,True,,1.0,2146004710,16440.858711774123,10.0,OLS,204.6722453693916
500,400,0.8,3.0,0.0,10.0,9,True,True,,1.0,2146004710,16440.858711774123,10.0,LAD,262.5651821768271
500,400,0.8,3.0,0.0,10.0,9,True,True,,1.0,2146004710,16440.858711774123,10.0,Huber,225.14497518823117
500,400,0.8,3.0,0.0,10.0,10,True,True,,1.0,1012383373,22254.44855567523,9.999999999999998,OLS,254.01623356366323
500,400,0.8,3.0,0.0,10.0,10,True,True,,1.0,1012383373,22254.44855567523,9.999999999999998,LAD,302.8130854320867
500,400,0.8,3.0,0.0,10.0,10,True,True,,1.0,1012383373,22254.44855567523,9.999999999999998,Huber,227.65540506649796
500,400,0.8,3.0,0.0,10.0,11,True,True,,1.0,339702572,19698.72004152598,10.000000000000002,OLS,238.90860299289787
500,400,0.8,3.0,0.0,10.0,11,True,True,,1.0,339702572,19698.72004152598,10.000000000000002,LAD,232.29822328301395
500,400,0.8,3.0,0.0,10.0,11,True,True,,1.0,339702572,19698.72004152598,10.000000000000002,Huber,204.79408294663088
500,400,0.8,3.0,0.0,10.0,12,True,True,,1.0,909637112,22031.064483872302,10.0,OLS,176.0762068268227
500,400,0.8,3.0,0.0,10.0,12,True,True,,1.0,909637112,22031.064483872302,10.0,LAD,213.86392778931076
500,400,0.8,3.0,0.0,10.0,12,True,True,,1.0,909637112,22031.064483872302,10.0,Huber,177.01929125949795
500,400,0.8,3.0,0.0,10.0,13,True,True,,1.0,1753380419,18116.789560757737,10.000000000000002,OLS,190.2086693420858
500,400,0.8,3.0,0.0,10.0,13,True,True,,1.0,1753380419,18116.789560757737,10.000000000000002,LAD,239.2440974827298
500,400,0.8,3.0,0.0,10.0,13,True,True,,1.0,1753380419,18116.789560757737,10.000000000000002,Huber,199.5229079050594
500,400,0.8,3.0,0.0,10.0,14,True,True,,1.0,914038809,20887.066608129142,10.000000000000002,OLS,211.37229049950795
500,400,0.8,3.0,0.0,10.0,14,True,True,,1.0,914038809,20887.066608129142,10.000000000000002,LAD,288.803632919615
500,400,0.8,3.0,0.0,10.0,14,True,True,,1.0,914038809,20887.066608129142,10.000000000000002,Huber,200.9834378229434
500,400,0.8,3.0,0.0,10.0,15,True,True,,1.0,384787302,18013.751699179644,9.999999999999998,OLS,200.2677180905274
500,400,0.8,3.0,0.0,10.0,15,True,True,,1.0,384787302,18013.751699179644,9.999999999999998,LAD,239.96969985403052
500,400,0.8,3.0,0.0,10.0,15,True,True,,1.0,384787302,18013.751699179644,9.999999999999998,Huber,175.5377527734577
500,400,0.8,3.0,0.0,10.0,16,True,True,,1.0,876612016,21317.873960541943,9.999999999999998,OLS,262.7993988766722
500,400,0.8,3.0,0.0,10.0,16,True,True,,1.0,876612016,21317.873960541943,9.999999999999998,LAD,268.424532945379
500,400,0.8,3.0,0.0,10.0,16,True,True,,1.0,876612016,21317.873960541943,9.999999999999998,Huber,219.86259052640003
500,400,0.8,3.0,0.0,10.0,17,True,True,,1.0,524780671,20367.959365773077,10.000000000000002,OLS,210.81028627229895
500,400,0.8,3.0,0.0,10.0,17,True,True,,1.0,524780671,20367.959365773077,10.000000000000002,LAD,163.99077247632133
500,400,0.8,3.0,0.0,10.0,17,True,True,,1.0,524780671,20367.959365773077,10.000000000000002,Huber,127.84635001049926
500,400,0.8,3.0,0.0,10.0,18,True,True,,1.0,364172643,19408.077091663145,9.999999999999996,OLS,234.02988805193962
500,400,0.8,3.0,0.0,10.0,18,True,True,,1.0,364172643,19408.077091663145,9.999999999999996,LAD,293.2400862812033
500,400,0.8,3.0,0.0,10.0,18,True,True,,1.0,364172643,19408.077091663145,9.999999999999996,Huber,242.7738895814793
500,400,0.8,3.0,0.0,10.0,19,True,True,,1.0,62413534,19823.821798604615,10.000000000000004,OLS,146.9237858549637
500,400,0.8,3.0,0.0,10.0,19,True,True,,1.0,62413534,19823.821798604615,10.000000000000004,LAD,198.29659745411038
500,400,0.8,3.0,0.0,10.0,19,True,True,,1.0,62413534,19823.821798604615,10.000000000000004,Huber,147.47803183954022
500,400,0.8,3.0,0.0,10.0,20,True,True,,1.0,280300646,21283.565488428772,10.000000000000004,OLS,193.02397935266305
500,400,0.8,3.0,0.0,10.0,20,True,True,,1.0,280300646,21283.565488428772,10.000000000000004,LAD,178.6065914560954
500,400,0.8,3.0,0.0,10.0,20,True,True,,1.0,280300646,21283.565488428772,10.000000000000004,Huber,151.05420303233498
500,400,0.8,3.0,0.0,10.0,21,True,True,,1.0,554907561,19541.695942706036,9.999999999999996,OLS,196.82782212985296
500,400,0.8,3.0,0.0,10.0,21,True,True,,1.0,554907561,19541.695942706036,9.999999999999996,LAD,229.27532718289618
500,400,0.8,3.0,0.0,10.0,21,True,True,,1.0,554907561,19541.695942706036,9.999999999999996,Huber,176.54403738432848
500,400,0.8,3.0,0.0,10.0,22,True,True,,1.0,1715997046,19650.65768156565,9.999999999999998,OLS,227.43601631159964
500,400,0.8,3.0,0.0,10.0,22,True,True,,1.0,1715997046,19650.65768156565,9.999999999999998,LAD,189.1774846790097
500,400,0.8,3.0,0.0,10.0,22,True,True,,1.0,1715997046,19650.65768156565,9.999999999999998,Huber,164.33852510388022
500,400,0.8,3.0,0.0,10.0,23,True,True,,1.0,715111858,15742.759543916243,10.0,OLS,93.108874777648
500,400,0.8,3.0,0.0,10.0,23,True,True,,1.0,715111858,15742.759543916243,10.0,LAD,115.29691037993625
500,400,0.8,3.0,0.0,10.0,23,True,True,,1.0,715111858,15742.759543916243,10.0,Huber,100.24595584668933
500,400,0.8,3.0,0.0,10.0,24,True,True,,1.0,601171043,17179.742673757522,10.0,OLS,167.7658929418264
500,400,0.8,3.0,0.0,10.0,24,True,True,,1.0,601171043,17179.742673757522,10.0,LAD,224.0276438747572
500,400,0.8,3.0,0.0,10.0,24,True,True,,1.0,601171043,17179.742673757522,10.0,Huber,176.87223647796912
500,400,0.8,3.0,0.0,10.0,25,True,True,,1.0,59525335,20028.99336589881,10.0,OLS,174.05955066533895
500,400,0.8,3.0,0.0,10.0,25,True,True,,1.0,59525335,20028.99336589881,10.0,LAD,216.3820555160867
500,400,0.8,3.0,0.0,10.0,25,True,True,,1.0,59525335,20028.99336589881,10.0,Huber,187.1518491057447
500,400,0.8,3.0,0.0,10.0,26,True,True,,1.0,1818472804,21087.394948243094,9.999999999999996,OLS,228.51810517103488
500,400,0.8,3.0,0.0,10.0,26,True,True,,1.0,1818472804,21087.394948243094,9.999999999999996,LAD,199.27380170311483
500,400,0.8,3.0,0.0,10.0,26,True,True,,1.0,1818472804,21087.394948243094,9.999999999999996,Huber,195.6631058515228
500,400,0.8,3.0,0.0,10.0,27,True,True,,1.0,639642534,23532.040842702856,10.0,OLS,189.61603571734682
500,400,0.8,3.0,0.0,10.0,27,True,True,,1.0,639642534,23532.040842702856,10.0,LAD,209.94702958971814
500,400,0.8,3.0,0.0,10.0,27,True,True,,1.0,639642534,23532.040842702856,10.0,Huber,174.2775884384106
500,400,0.8,3.0,0.0,10.0,28,True,True,,1.0,656924021,18745.639789488065,10.000000000000002,OLS,172.77050194500507
500,400,0.8,3.0,0.0,10.0,28,True,True,,1.0,656924021,18745.639789488065,10.000000000000002,LAD,180.61080298176705
500,400,0.8,3.0,0.0,10.0,28,True,True,,1.0,656924021,18745.639789488065,10.000000000000002,Huber,156.24720099171532
500,400,0.8,3.0,0.0,10.0,29,True,True,,1.0,2024850652,21523.79884360732,10.0,OLS,282.60084220163213
500,400,0.8,3.0,0.0,10.0,29,True,True,,1.0,2024850652,21523.79884360732,10.0,LAD,253.21344746408704
500,400,0.8,3.0,0.0,10.0,29,True,True,,1.0,2024850652,21523.79884360732,10.0,Huber,223.73309982617582
500,400,0.8,3.0,0.5,1.0,0,True,True,,1.0,476031497,203692.8191912214,0.9999999999999997,OLS,3296.6536484605126
500,400,0.8,3.0,0.5,1.0,0,True,True,,1.0,476031497,203692.8191912214,0.9999999999999997,LAD,3144.565045364162
500,400,0.8,3.0,0.5,1.0,0,True,True,,1.0,476031497,203692.8191912214,0.9999999999999997,Huber,2482.8317817060033
500,400,0.8,3.0,0.5,1.0,1,True,True,,1.0,1249940397,198611.67360031063,1.0000000000000002,OLS,3072.9126567113226
500,400,0.8,3.0,0.5,1.0,1,True,True,,1.0,1249940397,198611.67360031063,1.0000000000000002,LAD,4458.053992121854
500,400,0.8,3.0,0.5,1.0,1,True,True,,1.0,1249940397,198611.67360031063,1.0000000000000002,Huber,3608.7717915342173
500,400,0.8,3.0,0.5,1.0,2,True,True,,1.0,841279217,195923.8104121651,0.9999999999999997,OLS,3761.528200905113
500,400,0.8,3.0,0.5,1.0,2,True,True,,1.0,841279217,195923.8104121651,0.9999999999999997,LAD,4442.184783264765
500,400,0.8,3.0,0.5,1.0,2,True,True,,1.0,841279217,195923.8104121651,0.9999999999999997,Huber,3689.6244824390437
500,400,0.8,3.0,0.5,1.0,3,True,True,,1.0,1771763748,194022.46693293666,1.0,OLS,2566.239132869668
500,400,0.8,3.0,0.5,1.0,3,True,True,,1.0,1771763748,194022.46693293666,1.0,LAD,3555.7670173430174
500,400,0.8,3.0,0.5,1.0,3,True,True,,1.0,1771763748,194022.46693293666,1.0,Huber,2883.9542255528727
500,400,0.8,3.0,0.5,1.0,4,True,True,,1.0,302573764,189866.9533015876,0.9999999999999999,OLS,3395.1803581724353
500,400,0.8,3.0,0.5,1.0,4,True,True,,1.0,302573764,189866.9533015876,0.9999999999999999,LAD,3804.0829716659687
500,400,0.8,3.0,0.5,1.0,4,True,True,,1.0,302573764,189866.9533015876,0.9999999999999999,Huber,3039.1820652940314
500,400,0.8,3.0,0.5,1.0,5,True,True,,1.0,344059941,174889.13127454673,1.0,OLS,3153.2897557445663
500,400,0.8,3.0,0.5,1.0,5,True,True,,1.0,344059941,174889.13127454673,1.0,LAD,2794.5886791771873
500,400,0.8,3.0,0.5,1.0,5,True,True,,1.0,344059941,174889.13127454673,1.0,Huber,2306.1334108505043
500,400,0.8,3.0,0.5,1.0,6,True,True,,1.0,1296237488,207602.98179170175,1.0000000000000002,OLS,3371.314565888195
500,400,0.8,3.0,0.5,1.0,6,True,True,,1.0,1296237488,207602.98179170175,1.0000000000000002,LAD,4413.012914895015
500,400,0.8,3.0,0.5,1.0,6,True,True,,1.0,1296237488,207602.98179170175,1.0000000000000002,Huber,3742.9337363313116
500,400,0.8,3.0,0.5,1.0,7,True,True,,1.0,964429204,169919.0954667668,0.9999999999999998,OLS,2941.5382624911854
500,400,0.8,3.0,0.5,1.0,7,True,True,,1.0,964429204,169919.0954667668,0.9999999999999998,LAD,2337.9092924633815
500,400,0.8,3.0,0.5,1.0,7,True,True,,1.0,964429204,169919.0954667668,0.9999999999999998,Huber,2073.9206158494817
500,400,0.8,3.0,0.5,1.0,8,True,True,,1.0,925912660,187869.50089942198,1.0000000000000002,OLS,2821.860054290283
500,400,0.8,3.0,0.5,1.0,8,True,True,,1.0,925912660,187869.50089942198,1.0000000000000002,LAD,3431.684386113711
500,400,0.8,3.0,0.5,1.0,8,True,True,,1.0,925912660,187869.50089942198,1.0000000000000002,Huber,3161.629276465342
500,400,0.8,3.0,0.5,1.0,9,True,True,,1.0,1386192538,212515.6729713457,0.9999999999999998,OLS,3153.494978181694
500,400,0.8,3.0,0.5,1.0,9,True,True,,1.0,1386192538,212515.6729713457,0.9999999999999998,LAD,3632.9850542880654
500,400,0.8,3.0,0.5,1.0,9,True,True,,1.0,1386192538,212515.6729713457,0.9999999999999998,Huber,2843.477922446332
500,400,0.8,3.0,0.5,1.0,10,True,True,,1.0,293461927,168359.61497442407,0.9999999999999998,OLS,2744.9281581290397
500,400,0.8,3.0,0.5,1.0,10,True,True,,1.0,293461927,168359.61497442407,0.9999999999999998,LAD,2651.3559637113854
500,400,0.8,3.0,0.5,1.0,10,True,True,,1.0,293461927,168359.61497442407,0.9999999999999998,Huber,2098.342568136673
500,400,0.8,3.0,0.5,1.0,11,True,True,,1.0,451015634,177100.11437773306,1.0,OLS,2353.0718904284704
500,400,0.8,3.0,0.5,1.0,11,True,True,,1.0,451015634,177100.11437773306,1.0,LAD,2988.4390074185067
500,400,0.8,3.0,0.5,1.0,11,True,True,,1.0,451015634,177100.11437773306,1.0,Huber,2424.5724910892222
500,400,0.8,3.0,0.5,1.0,12,True,True,,1.0,1017348520,234548.67420676124,0.9999999999999998,OLS,5015.27169904532
500,400,0.8,3.0,0.5,1.0,12,True,True,,1.0,1017348520,234548.67420676124,0.9999999999999998,LAD,4158.505921274866
500,400,0.8,3.0,0.5,1.0,12,True,True,,1.0,1017348520,234548.67420676124,0.9999999999999998,Huber,3230.5421448112297
500,400,0.8,3.0,0.5,1.0,13,True,True,,1.0,1275210723,185761.13942441263,1.0,OLS,3313.693018539855
500,400,0.8,3.0,0.5,1.0,13,True,True,,1.0,1275210723,185761.13942441263,1.0,LAD,3366.437760789081
500,400,0.8,3.0,0.5,1.0,13,True,True,,1.0,1275210723,185761.13942441263,1.0,Huber,2758.5888773696392
500,400,0.8,3.0,0.5,1.0,14,True,True,,1.0,752979249,183856.70287323016,1.0,OLS,3958.836380339642
500,400,0.8,3.0,0.5,1.0,14,True,True,,1.0,752979249,183856.70287323016,1.0,LAD,4363.1777660182415
500,400,0.8,3.0,0.5,1.0,14,True,True,,1.0,752979249,183856.70287323016,1.0,Huber,3768.0360002303014
500,400,0.8,3.0,0.5,1.0,15,True,True,,1.0,1310100500,218344.25145156082,0.9999999999999999,OLS,3068.859189836987
500,400,0.8,3.0,0.5,1.0,15,True,True,,1.0,1310100500,218344.25145156082,0.9999999999999999,LAD,3265.999883859346
500,400,0.8,3.0,0.5,1.0,15,True,True,,1.0,1310100500,218344.25145156082,0.9999999999999999,Huber,2721.708580942623
500,400,0.8,3.0,0.5,1.0,16,True,True,,1.0,1459566949,202416.3227725728,1.0000000000000002,OLS,4405.589815548934
500,400,0.8,3.0,0.5,1.0,16,True,True,,1.0,1459566949,202416.3227725728,1.0000000000000002,LAD,4242.812770641772
500,400,0.8,3.0,0.5,1.0,16,True,True,,1.0,1459566949,202416.3227725728,1.0000000000000002,Huber,3525.3977259616977
500,400,0.8,3.0,0.5,1.0,17,True,True,,1.0,993962222,211563.96716671402,1.0000000000000002,OLS,3236.994947919456
500,400,0.8,3.0,0.5,1.0,17,True,True,,1.0,993962222,211563.96716671402,1.0000000000000002,LAD,3143.2982708355667
500,400,0.8,3.0,0.5,1.0,17,True,True,,1.0,993962222,211563.96716671402,1.0000000000000002,Huber,2543.9204262372496
500,400,0.8,3.0,0.5,1.0,18,True,True,,1.0,1977656810,210543.5239246655,0.9999999999999998,OLS,2990.403258485551
500,400,0.8,3.0,0.5,1.0,18,True,True,,1.0,1977656810,210543.5239246655,0.9999999999999998,LAD,3686.419406318902
500,400,0.8,3.0,0.5,1.0,18,True,True,,1.0,1977656810,210543.5239246655,0.9999999999999998,Huber,2810.845125669065
500,400,0.8,3.0,0.5,1.0,19,True,True,,1.0,1871183775,198724.38909123442,0.9999999999999999,OLS,2874.4346768268792
500,400,0.8,3.0,0.5,1.0,19,True,True,,1.0,1871183775,198724.38909123442,0.9999999999999999,LAD,4301.803358383326
500,400,0.8,3.0,0.5,1.0,19,True,True,,1.0,1871183775,198724.38909123442,0.9999999999999999,Huber,3153.971940038661
500,400,0.8,3.0,0.5,1.0,20,True,True,,1.0,1310003068,194207.36369626696,0.9999999999999999,OLS,3877.9405887740386
500,400,0.8,3.0,0.5,1.0,20,True,True,,1.0,1310003068,194207.36369626696,0.9999999999999999,LAD,4534.656939210075
500,400,0.8,3.0,0.5,1.0,20,True,True,,1.0,1310003068,194207.36369626696,0.9999999999999999,Huber,3481.872256714594
500,400,0.8,3.0,0.5,1.0,21,True,True,,1.0,1006252649,165475.02991332824,1.0,OLS,2398.859216831786
500,400,0.8,3.0,0.5,1.0,21,True,True,,1.0,1006252649,165475.02991332824,1.0,LAD,3302.318472154332
500,400,0.8,3.0,0.5,1.0,21,True,True,,1.0,1006252649,165475.02991332824,1.0,Huber,2512.9101840191097
500,400,0.8,3.0,0.5,1.0,22,True,True,,1.0,1450229960,146156.61082866066,1.0,OLS,2647.650131449953
500,400,0.8,3.0,0.5,1.0,22,True,True,,1.0,1450229960,146156.61082866066,1.0,LAD,3422.5608345375895
500,400,0.8,3.0,0.5,1.0,22,True,True,,1.0,1450229960,146156.61082866066,1.0,Huber,2687.762726320233
500,400,0.8,3.0,0.5,1.0,23,True,True,,1.0,1721396484,174515.7422163518,0.9999999999999998,OLS,3549.2496388135
500,400,0.8,3.0,0.5,1.0,23,True,True,,1.0,1721396484,174515.7422163518,0.9999999999999998,LAD,4003.496930773243
500,400,0.8,3.0,0.5,1.0,23,True,True,,1.0,1721396484,174515.7422163518,0.9999999999999998,Huber,3535.157270830702
500,400,0.8,3.0,0.5,1.0,24,True,True,,1.0,1519538641,213641.92429686015,1.0000000000000002,OLS,3646.684489545973
500,400,0.8,3.0,0.5,1.0,24,True,True,,1.0,1519538641,213641.92429686015,1.0000000000000002,LAD,3513.090451996608
500,400,0.8,3.0,0.5,1.0,24,True,True,,1.0,1519538641,213641.92429686015,1.0000000000000002,Huber,3004.529302990924
500,400,0.8,3.0,0.5,1.0,25,True,True,,1.0,1770193066,200917.66053213156,1.0000000000000002,OLS,4267.662853006146
500,400,0.8,3.0,0.5,1.0,25,True,True,,1.0,1770193066,200917.66053213156,1.0000000000000002,LAD,5092.650487700372
500,400,0.8,3.0,0.5,1.0,25,True,True,,1.0,1770193066,200917.66053213156,1.0000000000000002,Huber,4593.177233106521
500,400,0.8,3.0,0.5,1.0,26,True,True,,1.0,1978154404,232858.64523532233,0.9999999999999999,OLS,3669.596130185935
500,400,0.8,3.0,0.5,1.0,26,True,True,,1.0,1978154404,232858.64523532233,0.9999999999999999,LAD,4680.792377545723
500,400,0.8,3.0,0.5,1.0,26,True,True,,1.0,1978154404,232858.64523532233,0.9999999999999999,Huber,3647.596554143754
500,400,0.8,3.0,0.5,1.0,27,True,True,,1.0,957054945,161841.4299950846,0.9999999999999997,OLS,2500.260896703915
500,400,0.8,3.0,0.5,1.0,27,True,True,,1.0,957054945,161841.4299950846,0.9999999999999997,LAD,3234.684814393477
500,400,0.8,3.0,0.5,1.0,27,True,True,,1.0,957054945,161841.4299950846,0.9999999999999997,Huber,2212.7156181293462
500,400,0.8,3.0,0.5,1.0,28,True,True,,1.0,392693154,215153.25682350332,0.9999999999999999,OLS,3802.148079320234
500,400,0.8,3.0,0.5,1.0,28,True,True,,1.0,392693154,215153.25682350332,0.9999999999999999,LAD,4188.698611378252
500,400,0.8,3.0,0.5,1.0,28,True,True,,1.0,392693154,215153.25682350332,0.9999999999999999,Huber,3116.335379168787
500,400,0.8,3.0,0.5,1.0,29,True,True,,1.0,1824972974,176518.45744332476,1.0000000000000002,OLS,3052.798442344641
500,400,0.8,3.0,0.5,1.0,29,True,True,,1.0,1824972974,176518.45744332476,1.0000000000000002,LAD,2776.9034244519567
500,400,0.8,3.0,0.5,1.0,29,True,True,,1.0,1824972974,176518.45744332476,1.0000000000000002,Huber,2579.5249324555975
500,400,0.8,3.0,0.5,5.0,0,True,True,,1.0,730643460,48797.79540656209,4.999999999999999,OLS,796.4558106141878
500,400,0.8,3.0,0.5,5.0,0,True,True,,1.0,730643460,48797.79540656209,4.999999999999999,LAD,600.8653948646793
500,400,0.8,3.0,0.5,5.0,0,True,True,,1.0,730643460,48797.79540656209,4.999999999999999,Huber,471.3101995714943
500,400,0.8,3.0,0.5,5.0,1,True,True,,1.0,553395485,34257.911515823325,4.999999999999999,OLS,475.35821614755054
500,400,0.8,3.0,0.5,5.0,1,True,True,,1.0,553395485,34257.911515823325,4.999999999999999,LAD,785.7707491465287
500,400,0.8,3.0,0.5,5.0,1,True,True,,1.0,553395485,34257.911515823325,4.999999999999999,Huber,571.6923857653509
500,400,0.8,3.0,0.5,5.0,2,True,True,,1.0,1518183875,46379.07014479237,4.999999999999998,OLS,804.4793396509075
500,400,0.8,3.0,0.5,5.0,2,True,True,,1.0,1518183875,46379.07014479237,4.999999999999998,LAD,1030.8137074440588
